,Asist,Ocur,Edadif,Escodif,Puedif,Areag
546750,4,0,8,3,0,1
514634,4,7,4,3,0,0
555103,4,1,8,3,1,0
543856,0,1,7,3,0,0
574679,4,1,0,3,2,0
532748,0,1,7,2,1,1
574086,0,3,0,3,2,1
537548,0,Seguro social,6,3,0,1
560384,0,1,7,3,1,1
513591,4,1,9,3,0,0
547922,4,1,7,3,0,0
569965,0,1,8,3,2,0
572375,4,1,0,3,2,0
568535,0,3,4,2,2,1
512417,4,1,2,1,1,1
571383,0,Seguro social,0,3,2,1
570760,0,1,8,5,1,1
585360,4,1,2,3,2,0
517665,0,3,5,5,1,1
530425,0,1,10,5,1,1
542090,4,7,2,3,1,1
564722,0,1,8,5,1,0
511606,0,1,4,5,1,1
531575,0,Seguro social,7,5,1,1
513580,0,1,4,5,1,1
540854,4,1,6,3,0,0
529702,0,3,3,3,2,1
518216,2,1,7,3,0,0
511106,0,3,7,5,1,1
566343,0,1,2,3,0,0
515652,0,1,4,5,1,0
578174,4,1,0,3,0,0
549040,4,1,5,5,0,2
518708,4,1,3,5,1,0
545888,4,1,4,3,0,0
532379,4,1,8,5,1,0
579556,0,3,2,3,2,1
575920,0,3,0,3,2,1
562790,0,3,4,1,1,1
566266,4,4,8,3,1,2
581639,0,Seguro social,2,5,1,1
521364,4,1,6,5,1,0
527785,4,1,3,3,1,0
554661,4,4,8,3,1,2
571884,0,3,0,3,1,1
570402,0,Seguro social,8,5,1,1
520564,4,5,2,3,1,0
525536,0,1,7,5,1,0
558321,0,1,7,3,0,1
523635,0,1,4,5,1,1
519285,0,2,7,5,1,1
573906,0,3,1,3,2,1
576140,0,1,0,3,2,0
521598,0,1,5,5,1,1
523902,0,Seguro social,6,3,1,1
587243,0,3,-1,3,2,1
529302,4,1,8,3,0,0
510981,0,1,7,6,1,1
557369,5,1,7,3,2,0
554623,4,1,6,3,1,0
562455,4,1,3,5,1,0
547641,4,1,6,3,1,1
546722,0,3,3,3,0,1
541517,4,1,9,3,0,1
514241,4,4,2,0,1,0
548230,4,1,7,3,0,1
520624,4,1,3,5,0,0
542615,4,1,1,5,1,0
546097,4,1,9,3,1,0
529094,4,1,2,3,1,0
567306,4,4,1,1,1,0
553329,4,1,6,2,0,2
549058,0,1,7,2,1,1
517970,4,1,5,5,0,0
547426,0,3,1,3,2,1
520709,0,2,3,2,2,1
531494,0,1,7,5,1,1
527619,0,3,7,2,1,1
569188,0,Seguro social,7,1,1,1
564068,4,1,9,3,1,1
575181,4,1,0,3,2,0
538574,4,1,7,3,0,1
511689,2,1,5,1,1,1
536915,4,5,3,3,2,0
546642,4,1,8,3,1,1
564631,0,1,7,5,1,1
577179,0,3,0,3,2,1
575389,4,1,0,3,2,0
585446,4,1,0,2,2,0
528063,4,1,6,5,1,0
577162,4,1,0,3,2,0
541556,4,1,8,3,0,0
511975,0,3,5,0,1,1
557205,4,1,7,3,1,1
534556,4,4,3,3,0,0
553288,0,1,8,5,1,1
565286,0,3,2,3,0,1
524487,4,1,4,5,1,1
562245,0,3,6,5,1,1
525261,4,1,3,3,1,0
519768,4,7,2,5,0,1
514588,4,1,4,5,1,0
574201,4,1,0,3,2,0
566620,0,3,8,5,1,1
584031,0,3,7,3,1,1
542947,4,1,4,5,1,0
553279,0,1,6,3,0,1
528614,0,1,8,3,1,0
558039,4,1,9,3,1,0
542037,0,1,9,3,1,1
538852,4,1,7,3,1,1
563851,0,1,6,3,1,1
567856,4,1,1,5,1,0
554502,0,1,6,2,1,1
540478,0,1,7,3,2,0
536716,4,1,9,3,1,1
536185,4,7,3,5,1,0
575052,0,3,1,3,2,1
526108,4,1,7,3,0,0
542017,0,3,3,0,0,1
510495,0,Seguro social,6,6,1,1
580918,0,3,0,3,2,1
580807,4,1,0,3,2,1
543694,0,3,2,5,1,1
574581,4,1,0,3,2,0
580784,4,2,0,3,2,1
576944,4,1,0,3,1,0
512543,0,2,4,1,1,1
523224,0,1,6,5,2,0
574505,0,3,2,3,2,1
558104,0,1,8,3,1,0
560846,0,3,8,3,1,1
541056,4,1,2,3,0,0
583756,4,1,2,5,0,0
551754,4,1,8,3,0,0
575802,4,4,0,3,0,2
534216,4,1,3,5,1,1
567018,4,7,1,1,1,0
572728,4,1,0,3,2,2
567889,0,3,1,0,1,1
565605,0,1,6,3,1,1
586365,0,1,8,5,1,1
566941,0,3,1,1,0,1
511056,4,4,6,6,1,0
517740,4,4,2,3,0,0
555566,0,3,7,3,1,1
521583,4,4,5,5,0,0
574276,0,1,2,3,2,1
571559,0,3,0,3,2,1
532557,0,3,2,1,2,1
535912,0,1,7,0,1,2
564515,0,3,7,3,2,1
547560,4,4,8,5,1,2
549343,0,3,1,5,1,1
535293,0,Seguro social,6,5,1,1
537806,4,1,8,3,0,0
521184,4,4,2,5,0,0
510424,0,3,6,1,2,1
516488,0,Seguro social,8,5,1,1
557698,0,2,4,3,1,1
560016,0,0,2,5,0,1
574157,0,3,0,3,0,1
526247,4,1,7,3,0,0
552225,4,1,8,3,0,1
557933,0,1,8,5,1,1
535646,4,1,8,5,1,1
545723,0,Seguro social,5,5,1,1
533322,0,3,4,1,2,1
574999,0,3,0,3,2,1
585024,0,3,0,3,2,1
567538,0,1,1,5,1,0
564296,0,2,7,5,1,1
524414,0,3,4,5,1,1
549319,4,1,6,3,0,0
526692,4,7,2,5,1,0
547499,0,1,8,5,1,1
585280,0,3,1,3,2,1
514817,4,1,7,3,1,1
574209,4,1,0,3,2,0
568134,0,1,7,1,1,1
580909,0,3,0,3,2,1
572550,0,3,0,3,2,1
528352,4,1,8,3,1,0
532542,4,4,4,1,1,1
519412,4,1,7,3,1,1
559074,4,1,3,3,1,1
518201,4,1,7,3,1,1
567927,4,5,2,1,1,0
586209,4,1,1,2,2,0
518533,0,1,7,3,1,0
578752,0,3,2,3,3,1
513163,4,1,2,1,1,1
564083,4,1,6,5,1,0
545572,4,1,7,3,1,1
517996,4,1,4,3,1,0
535984,0,3,3,5,1,1
550545,0,1,8,3,0,1
586625,4,1,6,3,0,0
512338,0,1,7,1,1,1
528179,4,1,8,5,1,0
551569,4,1,4,3,1,0
514709,0,3,4,0,1,1
515299,4,1,3,2,0,1
526899,4,1,8,3,1,0
581463,0,Seguro social,7,5,1,1
563926,0,1,5,0,1,1
580517,0,3,0,3,2,1
512370,0,1,3,1,1,1
526029,4,1,9,3,0,1
584409,0,2,3,3,1,1
538959,4,1,8,3,1,0
546285,4,1,8,3,0,1
517633,0,3,4,5,1,1
513621,0,3,6,3,0,1
568287,0,1,5,0,1,1
520534,4,1,7,3,1,1
554730,4,1,6,3,1,0
545014,4,1,5,5,0,0
555438,0,2,6,1,1,1
580324,0,3,0,3,2,1
551867,0,2,6,3,2,1
532316,4,1,5,3,1,1
564933,4,1,6,3,1,0
511224,0,2,7,6,2,1
583366,0,3,1,3,2,1
578715,0,3,0,3,0,1
509980,0,Seguro social,5,6,2,1
545404,0,Seguro social,6,3,1,1
532461,0,3,2,5,1,1
578234,0,Seguro social,0,3,1,1
521928,5,1,5,3,0,0
524345,4,1,6,3,1,0
513939,0,3,2,5,0,1
581299,4,1,0,3,0,0
550714,4,1,7,3,1,0
585064,4,7,3,2,2,0
535400,0,3,6,5,1,1
544799,0,3,5,3,0,1
516192,4,1,5,3,2,0
509916,4,1,4,6,1,1
571509,0,3,0,3,1,1
467905,0,1,6,5,1,1
460731,0,3,6,3,1,1
502523,4,4,4,3,1,1
493486,4,1,6,2,0,0
464625,4,1,8,3,1,1
466797,4,1,7,3,2,1
434231,4,1,8,3,1,0
464320,0,1,7,3,1,0
436486,4,1,-1,2,0,0
476097,0,3,2,5,1,1
444193,0,3,1,3,0,1
470475,2,1,5,5,1,0
498828,4,4,8,3,1,1
497742,4,1,8,3,1,0
491510,0,3,3,2,2,1
459892,0,Seguro social,2,3,0,1
480392,0,3,4,5,1,1
464368,4,1,8,3,1,0
491379,4,1,7,2,0,0
487365,0,3,4,1,1,1
467062,4,4,6,5,0,1
505435,0,1,4,5,1,0
478261,0,3,2,5,1,1
458660,0,3,5,3,1,1
481268,0,2,2,5,0,1
503568,4,1,4,3,0,0
452713,4,1,4,3,0,0
479133,0,Seguro social,4,5,1,1
490285,4,1,9,2,2,0
440863,0,3,1,3,2,1
492777,4,3,1,2,2,1
502963,0,1,5,3,1,1
442048,4,1,0,3,2,1
456862,4,1,5,3,1,0
487544,0,3,5,1,1,1
454426,4,1,7,3,0,1
461768,0,3,0,3,2,1
479913,0,1,8,5,1,2
467603,0,1,8,5,1,1
444664,4,4,0,3,0,0
481462,0,4,8,5,1,1
430928,4,1,0,3,2,0
446998,0,1,6,3,1,1
504655,4,4,5,5,1,0
434701,0,1,6,5,1,1
500589,2,1,5,3,0,0
439139,4,1,0,3,2,1
496466,4,1,7,3,0,0
503359,4,1,8,3,0,0
456891,2,1,6,3,1,0
469607,0,1,8,5,1,1
489379,4,1,6,6,1,1
440414,0,3,0,3,2,1
488114,0,2,7,1,1,1
508504,4,1,3,1,1,1
500908,4,1,8,3,1,0
487847,0,3,4,1,1,1
473261,4,1,3,5,0,0
459970,0,Seguro social,7,3,1,1
435019,0,1,4,5,0,0
436615,4,1,8,2,0,0
506715,4,1,5,5,1,0
484429,0,4,4,0,1,1
439730,4,1,0,3,2,0
451212,4,1,6,3,1,0
486924,0,Seguro social,8,1,1,1
452311,0,1,9,3,1,0
475230,0,Seguro social,9,5,1,1
471739,4,1,6,5,1,0
508841,4,1,1,2,2,0
486423,4,4,3,1,1,1
471690,4,1,3,5,1,0
459460,0,Seguro social,8,3,1,1
452087,2,1,8,3,0,0
468397,4,4,2,5,1,1
434454,0,2,9,3,1,1
438515,0,1,7,3,1,1
495981,4,1,4,3,1,0
469308,0,1,6,5,1,1
502637,2,4,8,3,0,0
438017,4,1,8,3,2,0
434208,4,1,9,3,0,0
498823,4,1,9,3,1,1
504363,0,1,7,5,0,1
452550,4,1,9,3,1,0
442017,0,1,1,3,1,1
483871,0,3,2,0,2,1
469972,0,1,5,5,1,1
429894,0,1,0,3,2,1
489092,4,1,5,6,1,1
482802,4,7,3,0,1,0
461262,0,3,6,3,1,1
482708,4,4,7,0,1,1
473874,0,0,1,5,0,1
474661,2,1,6,5,1,0
448352,5,1,8,3,0,1
457021,4,1,9,3,1,0
496059,4,1,8,3,1,0
493079,4,1,6,3,0,0
450624,4,1,6,3,0,0
473625,4,1,6,5,1,0
434080,0,3,8,3,1,1
456031,4,1,6,3,1,0
433067,4,1,0,3,2,0
452144,0,1,3,3,1,0
465565,4,1,6,3,0,0
442925,0,3,0,3,2,1
450052,0,1,9,3,1,0
442588,0,3,0,3,0,1
495452,4,1,6,3,0,0
459274,0,2,0,3,2,1
486714,0,2,1,1,0,1
453177,0,1,6,3,1,0
460500,0,3,5,3,2,1
507623,4,4,5,5,0,0
472780,4,7,4,5,1,0
463885,4,5,6,3,2,1
443690,0,3,2,3,2,1
474672,4,1,5,5,1,0
480569,0,Seguro social,3,5,1,1
441627,0,3,0,3,2,1
491345,4,1,8,2,1,0
503966,0,1,3,5,0,2
454683,0,3,2,3,0,1
439947,0,3,0,3,2,1
457697,4,1,7,3,0,1
471185,4,1,3,5,1,0
464254,4,5,0,3,2,0
458695,0,3,6,3,1,1
475100,0,3,3,5,0,1
502791,4,1,6,3,0,1
462623,0,3,0,3,2,1
456151,4,1,8,3,0,0
454983,4,1,0,3,2,0
456679,4,1,8,3,0,0
482704,0,1,2,0,1,1
442516,4,1,0,3,0,0
465746,0,3,0,3,2,1
487116,0,Seguro social,6,1,1,1
478943,0,3,1,5,1,1
453267,4,1,0,3,0,0
468709,0,1,4,5,1,1
461863,0,3,3,3,0,1
480007,0,1,8,5,1,1
508681,4,7,5,6,1,0
473336,4,1,2,5,0,0
461336,0,3,1,3,2,1
471117,4,1,7,5,0,0
453959,4,1,5,3,0,1
483765,0,3,3,0,1,1
506145,4,4,6,5,1,0
451301,4,1,3,3,2,0
466358,0,3,0,3,3,1
481291,0,2,3,5,1,1
507507,5,Seguro social,3,5,1,1
499714,4,1,0,3,0,0
480421,0,3,5,5,1,1
495514,4,4,6,3,0,0
476120,0,3,2,5,1,1
446807,0,1,8,3,0,1
477120,0,3,5,5,0,1
451558,4,1,9,3,2,0
483767,0,3,1,0,1,1
449705,4,1,5,3,1,0
441866,0,3,0,3,2,1
465943,0,2,7,3,0,1
503353,4,4,8,3,1,0
455462,4,4,6,3,3,0
441357,0,3,0,3,2,1
484882,0,1,5,1,1,1
505543,4,1,4,5,0,0
461068,0,3,0,3,2,1
481500,0,1,9,5,1,1
508722,4,1,1,2,2,0
496846,4,1,6,3,3,0
474880,0,3,7,5,1,1
493811,4,1,6,3,0,0
507973,4,1,5,0,0,1
500231,4,1,6,3,0,1
462713,0,3,6,3,0,1
495231,4,5,-1,3,1,0
471126,4,1,2,5,1,0
454281,4,1,4,3,0,1
467656,0,1,7,5,2,1
491567,0,1,-1,2,2,1
464895,0,3,5,3,1,1
490805,0,1,7,2,1,0
497202,4,1,5,3,1,0
503978,0,4,7,5,1,2
468273,0,1,8,5,1,1
487810,0,3,6,1,1,1
477815,0,2,8,5,1,1
475625,0,Seguro social,3,5,1,1
487010,0,Seguro social,6,1,1,1
504561,4,4,7,5,1,1
474441,4,1,2,5,1,0
497267,4,1,0,3,2,0
496408,4,1,6,3,1,0
482291,4,1,7,0,1,1
494334,4,1,0,3,2,0
491443,4,5,2,2,2,1
461899,0,3,4,3,1,1
503551,4,1,5,3,0,0
436808,4,1,7,3,0,0
459956,0,Seguro social,5,3,1,1
450360,4,1,8,3,0,0
508148,0,1,6,0,1,1
483756,0,3,2,0,1,1
475947,0,3,9,5,1,1
470926,4,1,4,5,0,0
444358,0,3,0,3,2,1
498999,5,4,8,3,1,1
483689,4,3,2,0,1,1
499459,4,1,7,3,0,1
447895,0,4,8,3,1,1
435181,4,1,3,5,1,0
448586,0,1,5,3,1,1
468190,0,1,5,5,1,1
472901,0,1,7,5,1,0
430771,4,1,0,3,2,1
448746,0,1,6,3,1,1
441039,0,3,0,3,2,1
485054,0,1,8,1,1,1
478990,0,3,3,5,1,1
438320,2,1,5,3,0,0
430545,4,1,0,3,2,0
439954,0,3,0,3,2,1
449260,4,1,7,3,0,0
507876,4,1,2,0,1,0
489291,0,4,5,6,1,1
493985,4,1,6,3,0,2
474096,4,4,3,5,1,0
495548,4,1,6,3,2,0
487502,0,Seguro social,6,1,1,1
495467,4,1,8,3,0,0
458094,0,1,7,3,0,1
461487,0,3,3,3,1,1
457797,0,3,7,3,1,1
438034,4,1,5,3,0,0
505895,4,1,4,5,1,1
476587,0,Seguro social,5,5,1,1
483230,0,3,5,0,1,1
503427,2,1,5,3,0,1
467618,0,1,9,5,0,1
448184,0,1,8,3,2,1
468222,4,5,5,5,1,1
502323,4,1,5,3,0,0
492368,0,3,5,2,1,1
508884,0,1,6,2,1,1
490286,4,1,1,2,2,0
448239,0,1,7,3,1,1
485058,0,1,8,1,1,1
432432,4,1,5,3,0,0
476295,0,3,6,5,1,1
457130,4,1,5,3,0,0
464470,0,4,7,3,1,1
436548,0,3,1,2,2,1
450503,4,1,7,3,1,0
443531,0,3,0,3,2,1
501046,4,1,3,3,0,0
480145,0,1,6,5,1,1
476125,0,3,2,5,1,1
503231,4,1,7,3,0,0
480597,0,3,4,5,1,1
430435,4,1,0,3,0,0
487596,0,3,6,1,1,1
472669,4,4,6,5,0,1
472533,0,1,5,5,1,1
437496,4,1,9,3,1,0
429818,0,3,0,3,2,1
489279,0,1,6,6,1,1
455835,0,1,8,3,1,1
476386,0,3,4,5,1,1
464176,2,1,5,3,2,1
453781,4,1,0,3,0,1
484104,0,3,1,0,1,1
454118,4,1,2,3,1,1
430279,0,3,0,3,0,1
441129,0,3,0,3,2,1
506151,4,1,7,5,1,0
435288,4,1,8,5,1,1
440135,0,Seguro social,0,3,2,1
468552,0,1,5,5,1,1
473833,4,1,3,5,0,0
429621,4,1,0,3,2,0
485281,0,4,6,1,1,1
496838,4,1,6,3,0,0
435791,0,3,3,5,1,1
477194,0,3,6,5,1,1
487259,0,3,6,1,1,1
446675,0,1,9,3,1,1
431087,4,1,0,3,2,1
445683,0,1,0,3,2,1
444439,0,2,0,3,2,1
435452,0,3,6,5,1,1
443396,0,3,0,3,1,1
499607,4,1,8,3,3,0
440662,0,3,1,3,2,1
465015,0,3,3,3,1,1
461318,0,3,3,3,0,1
466709,4,1,9,3,1,2
447631,4,1,5,3,2,1
458894,4,4,4,3,2,1
460538,0,3,7,3,0,1
431535,4,1,2,3,0,0
479103,0,2,2,5,0,1
443181,0,3,1,3,1,1
507633,4,1,9,5,0,0
465982,0,2,8,3,1,1
502590,4,1,7,3,0,0
439872,0,Seguro social,0,3,2,1
473029,4,1,8,5,1,0
505736,4,4,8,5,1,1
433156,4,1,0,3,2,0
435368,0,Seguro social,8,5,1,1
508442,4,7,4,1,1,0
478157,0,3,3,5,1,1
453369,4,1,6,3,1,0
438645,0,1,9,5,0,1
461814,0,3,5,3,2,1
469312,0,1,7,5,1,1
496075,4,1,5,3,1,0
477887,0,3,3,5,1,1
429409,4,1,0,3,2,0
484847,4,1,3,1,1,2
463018,0,3,4,3,2,1
476763,0,3,5,5,1,1
433511,0,1,8,3,1,1
498176,4,1,5,3,0,0
503807,2,1,4,3,0,1
429960,4,1,0,3,1,0
462549,0,3,4,3,1,1
443273,0,3,0,3,2,1
507489,4,1,6,5,1,0
433998,0,3,9,3,1,1
463345,0,3,4,3,1,1
431114,4,1,8,3,0,1
490296,4,1,5,2,2,0
479450,4,5,4,5,1,0
484522,0,Seguro social,6,0,1,1
440311,0,Seguro social,1,3,2,1
468799,0,1,5,5,1,1
492544,4,5,6,2,2,1
474086,0,1,8,5,1,1
499712,4,1,0,3,0,0
459409,0,3,6,3,1,1
478557,0,3,1,5,2,1
469710,0,1,7,5,1,1
478169,0,3,3,5,1,1
451266,4,1,6,3,1,0
480768,4,5,2,5,1,0
449170,4,1,8,3,0,0
439843,0,3,1,3,2,1
436788,4,1,8,3,0,0
460352,0,3,7,3,1,1
494301,4,1,3,2,0,0
497215,4,1,0,3,2,0
472574,0,1,8,5,1,1
445484,4,1,0,3,0,0
449198,4,1,6,3,1,0
481931,0,1,5,0,1,1
446221,0,1,8,3,1,1
471386,4,1,8,5,0,0
505530,4,1,3,5,0,0
449501,4,1,5,3,0,0
430102,4,1,0,3,0,0
453293,4,1,4,3,0,0
436523,0,3,6,2,1,1
502217,4,1,8,3,0,0
499687,4,1,6,3,0,0
443239,0,Seguro social,1,3,1,1
476526,0,3,8,5,1,1
477079,0,3,4,5,1,1
443335,0,3,0,3,2,1
461145,0,3,6,3,2,1
464167,4,1,6,3,0,1
463481,0,3,7,3,2,1
467783,0,4,9,5,1,1
499230,4,1,8,3,1,1
465283,4,1,3,3,0,0
494821,4,1,7,3,0,1
454575,4,1,7,3,0,1
460058,0,3,6,3,1,1
432498,4,1,8,3,0,0
459034,0,1,7,3,1,0
462483,0,3,9,3,1,1
484581,0,3,2,0,1,1
473671,4,1,7,5,1,0
445189,4,1,2,3,2,0
444306,0,3,0,3,0,1
444768,4,1,0,3,2,0
442526,0,0,0,3,0,1
454894,4,4,2,3,2,0
483085,4,7,2,0,1,1
500129,4,1,8,3,1,0
450793,0,1,5,3,1,0
504855,4,1,6,5,1,0
482102,0,1,7,0,1,1
496015,0,1,7,3,2,0
484894,0,1,6,1,1,1
478177,0,3,4,5,0,1
459270,0,2,7,3,1,1
461750,0,3,2,3,0,1
441727,0,1,0,3,2,0
474386,0,3,3,5,0,1
474429,4,1,2,5,1,0
471997,0,1,4,5,1,1
507492,4,1,6,5,1,0
459404,0,3,3,3,0,1
464070,0,1,7,3,0,1
430360,0,3,0,3,2,1
484047,0,3,5,0,0,1
488735,0,Seguro social,2,1,1,1
467695,0,1,6,5,1,1
490622,4,7,1,2,2,1
498322,4,1,7,3,0,0
467969,4,1,2,5,1,1
460739,0,3,0,3,2,1
434931,4,4,8,5,1,0
497867,4,1,6,3,0,0
466311,0,3,3,3,1,1
486668,0,3,3,1,1,1
492449,0,3,1,2,2,1
494055,4,4,8,5,1,1
443706,0,3,0,3,1,1
470403,4,1,1,5,0,0
464107,0,1,0,3,1,1
444787,4,1,0,3,2,0
469992,0,1,6,5,1,1
452941,0,1,6,3,0,0
504370,4,1,4,5,1,1
455449,4,1,3,3,0,0
468663,0,1,7,5,1,1
458543,0,1,9,3,1,1
481119,0,3,6,5,1,1
452476,4,1,8,3,0,0
440952,0,3,0,3,2,1
445803,4,1,0,3,2,0
467439,0,1,5,5,1,1
490379,4,4,8,2,2,1
483165,0,Seguro social,5,0,1,1
440093,0,3,0,3,2,1
460036,0,Seguro social,6,3,1,1
497231,4,1,7,3,1,0
464007,4,1,2,3,2,0
493539,4,1,6,3,0,0
484064,0,3,5,0,1,1
430024,4,1,0,3,0,0
494090,4,4,5,5,0,0
493719,4,1,8,3,1,1
501000,4,1,4,3,0,0
502291,4,3,0,3,2,1
486314,4,7,2,1,1,0
464465,2,4,8,3,1,1
496729,0,1,7,3,1,0
464131,0,1,7,3,1,0
493738,4,1,8,3,0,0
448845,4,1,4,3,1,0
504973,4,1,6,5,0,0
488473,4,5,2,1,0,2
499306,4,1,7,3,0,1
495049,4,1,8,3,2,0
450247,0,1,9,3,1,0
431249,0,1,9,3,1,1
437513,4,1,9,3,1,0
450493,4,1,8,3,1,0
505868,4,1,2,5,1,1
456545,4,1,7,3,1,0
447386,0,1,9,3,1,1
454918,4,1,8,3,0,0
439778,4,1,1,3,2,0
447806,0,1,8,3,1,1
501735,4,1,7,3,0,0
474153,4,4,5,5,1,1
484500,0,3,2,0,1,1
474476,4,5,1,5,1,1
496282,4,1,7,3,2,0
456224,4,1,3,3,0,0
498563,4,1,7,3,0,0
455982,4,1,6,3,0,1
476187,0,3,4,5,0,1
482659,4,5,1,0,1,0
445337,4,1,1,3,0,0
489031,0,1,8,6,1,1
502919,4,1,8,3,1,0
477811,0,2,3,5,1,1
477111,0,3,4,5,1,1
479102,0,2,1,5,1,1
460095,0,3,4,3,0,1
487011,0,Seguro social,6,1,1,1
509647,4,1,7,2,0,0
485317,0,1,7,1,1,1
506564,4,4,5,5,0,0
503084,4,1,8,3,1,1
467339,0,1,2,5,1,1
431608,2,1,8,3,0,0
430659,4,1,0,3,2,0
490437,0,1,5,2,1,1
493926,4,1,8,3,0,0
444687,4,1,1,3,2,0
476905,0,3,7,5,1,1
443070,0,3,0,3,2,1
460363,0,3,1,3,2,1
473954,0,2,7,5,1,1
503012,4,1,8,3,0,0
497828,4,1,6,3,1,0
479548,4,5,2,5,1,2
442238,4,1,0,3,2,0
509666,4,1,8,2,0,0
463301,0,3,7,3,1,1
489960,4,4,5,6,1,1
509062,4,1,6,2,2,0
469653,0,2,4,5,1,1
492486,4,4,1,2,2,0
436671,4,1,9,3,1,0
498065,4,1,7,3,1,0
477830,0,2,7,5,1,1
498423,4,4,8,3,0,0
478964,0,3,7,5,1,1
480012,0,1,3,5,1,1
459725,0,Seguro social,0,3,2,1
459630,0,3,0,3,2,1
504809,4,1,5,5,1,0
494832,0,1,8,3,1,1
454853,4,1,8,3,1,0
430660,4,1,0,3,2,0
451562,4,1,3,3,0,0
495744,4,1,6,3,0,0
454459,4,1,6,3,0,1
464823,0,1,7,3,1,1
445620,4,1,1,3,2,1
469895,0,1,5,5,1,1
479338,0,Seguro social,7,5,1,1
445788,4,1,0,3,2,0
473800,4,1,6,5,0,0
497301,4,1,8,3,0,0
483579,0,Seguro social,4,0,1,1
502268,4,1,6,3,0,0
495092,0,1,7,3,1,1
434107,0,3,7,3,2,1
504051,4,1,6,5,0,0
498826,4,1,4,3,0,1
503160,4,1,6,3,0,0
444910,4,1,1,3,2,0
433290,4,1,8,3,0,0
439665,0,3,0,3,2,1
429966,4,1,0,3,1,0
471237,0,1,1,5,0,0
491084,4,1,1,2,2,0
501762,4,1,3,3,0,0
460676,0,3,9,3,1,1
432109,4,1,8,3,2,0
472229,4,1,7,5,1,1
462107,0,3,4,3,2,1
465437,4,1,8,3,1,0
453543,0,4,8,3,1,1
495267,4,1,7,3,0,0
473033,4,1,4,5,0,0
499618,4,1,8,3,3,0
484335,4,4,1,0,1,2
487311,0,3,4,1,1,1
451561,4,1,6,3,0,0
499353,4,1,7,3,1,1
462105,0,3,7,3,1,1
437166,4,1,8,3,0,0
503769,4,1,9,3,0,1
508511,4,1,6,1,0,1
481794,0,7,3,5,1,2
500203,4,1,6,3,0,1
473067,4,4,8,5,0,0
486793,0,3,3,1,1,1
459886,0,Seguro social,0,3,2,1
438548,4,1,6,3,0,0
491580,0,2,8,2,1,1
434711,4,1,5,5,1,1
436394,4,1,3,2,1,1
458066,4,1,4,3,0,1
465615,0,1,5,3,0,0
432871,4,1,8,3,0,0
454567,4,7,1,3,1,0
480859,4,1,7,5,1,0
502532,4,1,8,3,1,0
502039,4,1,8,3,1,1
451354,4,1,6,3,1,0
453442,0,3,6,3,2,1
476793,0,3,6,5,1,1
430846,4,1,1,3,1,0
441752,4,1,1,3,2,1
486524,0,1,4,1,1,1
497189,4,1,0,3,2,0
452652,4,1,8,3,2,0
456057,4,1,8,3,0,0
490006,0,Seguro social,5,6,1,1
451457,4,1,8,3,0,0
473931,0,2,7,5,1,1
489077,0,1,6,6,1,1
482023,0,1,5,0,1,1
504671,4,1,8,5,1,0
436703,2,1,6,3,0,1
447355,4,1,8,3,1,1
496074,4,1,6,3,1,0
495375,5,4,4,3,1,0
487416,0,3,2,1,1,1
439242,4,1,0,3,2,0
440474,0,3,0,3,2,1
432131,4,1,0,3,2,0
491421,0,0,1,2,2,1
508469,4,4,6,1,1,0
508296,0,1,4,1,1,1
434252,0,1,9,3,1,1
487457,0,2,7,1,1,1
486564,0,4,6,1,0,1
448199,4,1,8,3,1,1
455126,4,4,7,3,0,0
464330,4,1,8,3,0,2
475923,0,3,7,5,1,1
480351,4,1,7,5,1,1
502034,4,1,8,3,0,1
468519,0,1,6,5,1,1
435044,4,1,6,5,0,0
487624,4,3,3,1,1,1
459650,0,Seguro social,5,3,2,1
481125,0,3,7,5,0,1
493066,4,1,8,3,1,0
471999,4,1,7,5,2,1
491600,0,2,3,2,3,1
477192,4,3,3,5,1,1
449777,4,1,6,3,1,0
509233,4,1,8,2,0,0
461542,0,3,7,3,1,1
472190,4,1,5,5,0,1
509190,4,1,8,2,1,0
442322,0,3,0,3,1,1
473447,2,4,6,5,1,0
429528,2,1,0,3,2,0
472011,4,4,9,5,1,1
500406,4,4,5,3,0,0
440327,0,3,0,3,2,1
461568,0,3,0,3,2,1
480190,0,1,7,5,1,1
491148,4,4,2,2,1,0
480557,0,3,2,5,1,1
449268,4,1,8,3,1,0
431432,0,3,0,3,1,1
495161,4,4,3,3,1,1
473587,4,1,4,5,0,0
497213,4,1,6,3,0,0
474450,4,7,3,5,1,1
497920,0,1,8,3,1,0
507865,4,1,4,0,1,0
441956,0,Seguro social,0,3,2,1
462081,0,3,6,3,1,1
471323,4,1,5,5,1,0
469909,0,1,6,5,1,1
458599,0,1,7,3,1,1
487119,0,Seguro social,3,1,2,1
481668,4,1,7,5,1,1
456266,4,1,8,3,0,0
444966,0,1,0,3,2,0
460736,0,3,1,3,1,1
477980,0,3,4,5,1,1
460274,0,3,1,3,2,1
498294,4,1,4,3,0,0
461596,0,3,0,3,2,1
445291,4,1,0,3,0,0
461224,0,3,4,3,1,1
479664,4,7,2,5,1,0
438310,4,1,5,3,1,0
479179,0,Seguro social,5,5,1,1
476818,0,3,3,5,1,1
503891,4,1,7,3,0,0
451126,4,1,6,3,1,0
437731,4,1,8,3,0,0
504820,4,1,3,5,1,0
500990,4,1,9,3,1,0
459057,4,4,6,3,0,0
447036,0,1,7,3,1,1
