,Asist,Ocur,Edadif,Escodif,Puedif,Areag
583907,4,1,8,2,2,Urbano
562083,4,1,4,5,1,0
569165,0,3,2,1,1,Urbano
583504,4,7,2,5,1,0
575899,4,1,0,3,2,0
549026,4,1,8,3,0,0
534223,4,1,5,0,1,Urbano
535410,0,Seguro social,3,0,1,Urbano
557449,0,1,9,5,1,Urbano
532554,0,2,5,3,1,Urbano
512202,4,1,2,1,1,Urbano
568272,4,0,1,3,2,Urbano
515203,4,1,4,5,0,2
573142,0,3,1,3,0,Urbano
531412,0,1,4,3,1,Urbano
566523,0,1,6,5,0,Urbano
579379,0,2,0,3,2,Urbano
574355,4,1,0,3,2,0
511102,0,1,5,0,1,Urbano
544864,0,1,8,3,1,0
576687,0,3,0,3,2,Urbano
571443,0,3,0,3,2,Urbano
538529,4,1,8,3,1,Urbano
562916,0,1,10,3,1,Urbano
524730,0,Seguro social,7,3,1,Urbano
585026,4,1,1,3,2,Urbano
585356,0,1,8,2,2,Urbano
552734,0,1,6,5,0,Urbano
557515,4,1,8,3,1,Urbano
576488,0,3,1,3,2,Urbano
552080,4,1,7,5,1,0
582419,4,1,1,2,2,0
574656,4,1,0,3,2,0
571524,0,3,0,3,1,Urbano
578180,4,1,0,3,2,0
573571,0,3,0,3,2,Urbano
554647,4,1,5,2,2,Urbano
542869,4,1,6,3,1,0
545540,4,1,5,5,0,0
583288,4,1,8,3,1,Urbano
539070,4,1,8,3,1,0
519750,0,3,3,5,0,Urbano
566342,0,3,6,3,1,Urbano
547382,4,1,8,3,1,0
562422,4,1,4,3,0,Urbano
558996,0,2,4,3,0,Urbano
554277,4,1,7,3,1,0
562350,0,1,4,2,1,0
563087,4,1,9,3,1,0
552992,4,1,9,3,1,0
574827,4,1,0,3,2,0
511130,4,7,3,1,1,Urbano
562543,4,1,8,3,0,Urbano
552532,4,1,7,3,0,Urbano
522385,4,1,3,5,1,0
531879,0,1,7,3,1,Urbano
514234,4,1,5,5,0,0
560220,0,1,6,5,1,Urbano
578699,4,1,0,3,2,0
535348,0,Seguro social,4,5,2,Urbano
516845,0,3,5,5,1,Urbano
578930,4,1,0,3,0,0
530569,4,1,4,5,1,Urbano
581885,0,Seguro social,7,3,1,Urbano
543949,4,1,6,3,1,2
566453,0,1,8,5,1,Urbano
582216,4,1,2,3,1,Urbano
532339,4,1,8,5,1,Urbano
523730,4,7,6,3,1,Urbano
569991,4,1,9,3,1,0
531909,4,1,6,0,1,Urbano
581621,0,3,5,1,1,Urbano
522386,4,4,4,5,0,0
581363,4,7,3,3,1,Urbano
571069,4,1,8,5,1,Urbano
570095,0,Seguro social,7,1,1,Urbano
567386,0,3,5,3,2,Urbano
553762,0,1,7,5,1,Urbano
556574,4,1,10,3,1,Urbano
552548,0,3,4,5,1,Urbano
578883,0,3,1,3,1,Urbano
565056,0,1,6,0,1,Urbano
529044,4,1,7,3,0,0
546818,0,3,5,3,1,Urbano
521312,4,7,2,5,1,0
520484,4,1,6,5,1,0
544840,4,1,7,3,0,Urbano
513706,0,1,8,5,0,Urbano
527035,4,1,4,5,1,0
525283,4,4,5,5,0,0
583444,4,5,7,3,2,Urbano
547564,0,5,7,2,1,Urbano
569244,4,7,2,6,1,Urbano
557396,0,3,7,3,1,Urbano
575770,4,1,0,3,2,0
574003,4,1,0,3,2,0
526969,4,1,7,3,0,0
527647,4,1,2,5,1,Urbano
510901,0,1,4,1,1,2
552316,4,1,5,3,0,0
536048,0,1,7,5,2,Urbano
553273,0,3,6,5,1,Urbano
517513,4,1,7,5,1,0
578559,0,3,2,3,2,Urbano
571358,0,3,0,3,2,Urbano
525757,4,4,4,0,1,Urbano
512663,0,1,9,1,1,Urbano
536464,0,3,6,5,1,Urbano
512702,0,3,5,6,1,Urbano
542981,4,1,9,3,1,Urbano
537464,0,1,9,3,1,0
540109,0,3,6,3,0,Urbano
531625,0,3,7,3,1,Urbano
554536,4,4,6,3,1,2
553534,0,1,7,3,3,Urbano
578001,4,1,0,3,0,0
573037,0,3,0,3,2,Urbano
513069,4,7,2,0,1,Urbano
580847,0,Seguro social,0,3,2,Urbano
583123,4,1,8,3,1,0
581486,0,3,3,5,1,Urbano
567510,4,1,2,0,1,Urbano
575024,0,3,0,3,2,Urbano
528050,4,1,4,3,1,Urbano
516565,4,3,3,5,1,Urbano
542359,4,1,9,3,0,0
526317,0,3,2,5,1,Urbano
556196,4,1,8,3,1,0
532605,4,7,2,0,1,0
566212,4,1,9,3,1,Urbano
581689,0,Seguro social,3,5,1,Urbano
556507,4,1,6,1,1,Urbano
557937,0,1,5,5,1,Urbano
523803,4,1,6,3,2,Urbano
570909,0,Seguro social,8,1,1,Urbano
553036,4,1,5,3,0,0
538816,4,1,7,3,2,0
550247,4,1,6,3,1,0
552793,0,1,4,3,2,0
534144,4,1,4,3,0,0
512884,0,Seguro social,3,1,1,Urbano
558155,0,3,7,5,1,Urbano
558896,4,1,7,3,0,0
569962,0,1,8,1,1,Urbano
569058,4,1,1,0,1,0
576254,4,1,0,3,2,0
535027,4,4,3,0,1,0
536298,4,7,3,0,1,Urbano
534659,4,1,6,3,1,0
528308,4,1,7,3,1,0
554142,0,3,7,3,2,Urbano
561004,0,3,4,3,1,Urbano
511169,0,1,3,3,2,Urbano
539386,5,1,7,5,1,2
560464,4,1,7,5,1,0
567709,0,3,2,0,1,Urbano
557771,4,1,5,3,1,0
536973,4,1,9,3,1,0
553200,0,3,2,5,1,Urbano
535026,0,3,8,5,1,Urbano
557173,4,1,5,0,1,0
566831,4,7,2,6,2,Urbano
571854,0,3,1,3,2,Urbano
587152,4,1,-1,3,2,0
538113,4,1,9,3,1,Urbano
519681,4,1,1,3,1,Urbano
543977,0,1,7,3,1,Urbano
517977,4,4,3,5,0,0
581959,0,3,6,1,1,Urbano
559498,4,1,9,3,1,Urbano
573977,0,3,1,3,2,Urbano
520920,0,3,4,3,0,Urbano
557212,4,1,7,3,0,0
587401,0,3,-1,3,2,Urbano
516831,4,1,3,5,1,0
569712,0,Seguro social,6,1,1,Urbano
581406,0,3,3,5,1,Urbano
514646,4,1,3,5,0,0
550836,0,1,6,5,1,Urbano
518318,4,1,2,5,0,Urbano
535079,4,1,9,3,2,2
577041,0,3,0,3,2,Urbano
524156,4,1,4,3,1,0
567258,0,3,2,5,1,Urbano
551874,0,1,8,3,1,Urbano
575997,0,3,0,3,2,Urbano
525056,4,4,8,3,0,2
526908,4,1,8,3,0,0
522641,4,1,7,5,1,0
538875,4,1,9,3,1,0
512069,0,3,6,5,1,Urbano
537299,4,4,2,3,1,0
510545,0,1,7,1,1,Urbano
534530,0,3,4,5,2,Urbano
576454,0,1,0,3,2,0
583831,4,1,1,3,2,0
585632,4,1,1,3,2,0
534574,0,3,5,5,0,Urbano
518109,4,1,5,3,2,2
523235,4,1,4,5,0,2
576605,0,3,0,3,2,Urbano
539629,4,1,6,3,1,0
547237,4,1,9,3,0,0
578532,4,1,0,3,2,0
561589,0,3,6,3,2,Urbano
535506,0,1,5,5,2,Urbano
546599,0,3,8,3,0,Urbano
511006,0,Seguro social,7,1,1,Urbano
534246,0,2,8,3,1,Urbano
562809,4,1,9,3,0,0
517627,4,1,7,3,1,0
537086,4,1,4,3,2,0
583481,0,1,8,6,2,Urbano
543582,0,3,4,5,0,Urbano
586024,4,1,9,2,2,Urbano
518243,4,1,4,3,0,0
562883,4,1,7,5,1,0
583405,4,1,8,3,0,0
565943,4,1,9,3,1,0
577244,2,1,0,3,2,0
559243,4,1,8,3,0,0
581715,0,1,7,6,1,Urbano
545447,0,3,5,5,1,Urbano
541980,4,4,2,0,1,0
512389,0,1,4,1,1,Urbano
542676,0,3,8,5,1,Urbano
587568,0,3,-1,3,1,Urbano
576951,0,3,0,3,2,Urbano
535546,0,1,8,3,1,Urbano
568266,0,Seguro social,2,0,1,Urbano
516336,0,1,1,5,1,0
560665,0,3,3,5,1,Urbano
543601,0,3,6,3,1,Urbano
543037,0,1,10,5,1,Urbano
562989,4,1,8,5,1,Urbano
529598,4,1,8,3,1,0
587119,4,1,-1,3,1,0
520626,4,1,8,5,1,0
520328,4,1,6,2,1,0
545464,0,1,8,3,2,Urbano
514459,0,1,8,5,0,0
549576,0,1,7,3,1,0
580151,0,3,2,3,2,Urbano
535899,4,1,6,3,1,Urbano
587624,4,1,-1,2,2,0
586913,0,3,0,2,2,Urbano
544950,2,1,7,3,0,Urbano
552310,4,1,9,3,0,0
567585,4,5,3,0,1,0
551575,4,4,6,5,1,2
539259,4,1,7,3,0,Urbano
572401,4,1,0,3,2,0
567629,0,3,0,3,0,Urbano
547745,4,1,7,3,0,0
565036,0,1,5,5,1,Urbano
521049,0,3,7,5,0,Urbano
531270,4,1,6,3,1,Urbano
542215,0,Seguro social,3,5,1,Urbano
550627,4,1,9,3,2,0
560697,4,1,8,3,1,0
532452,4,4,4,0,1,0
551720,0,1,8,3,1,Urbano
565217,4,1,6,3,0,0
578842,0,3,0,3,2,Urbano
522834,4,1,2,3,0,0
576305,0,3,0,3,2,Urbano
566623,4,1,9,3,2,0
586044,4,4,1,2,1,Urbano
532969,0,1,8,1,1,Urbano
587276,0,5,-1,2,1,0
573131,4,1,0,3,0,0
548745,0,1,7,5,1,Urbano
531262,0,1,7,5,1,Urbano
582010,0,3,5,3,2,Urbano
514944,0,1,5,5,1,Urbano
543151,4,1,6,3,0,0
536497,4,4,2,5,1,0
525684,0,Seguro social,7,3,1,Urbano
569990,0,1,8,1,1,Urbano
567185,0,1,2,1,1,Urbano
528919,4,1,8,5,0,0
530927,0,1,6,3,1,Urbano
576344,2,1,0,3,2,0
566248,0,3,4,5,1,Urbano
544539,4,1,8,3,1,0
536223,4,7,2,1,1,0
535073,0,1,8,1,1,Urbano
532311,0,3,3,5,1,Urbano
527486,4,1,5,3,0,0
578633,0,3,0,3,2,Urbano
548012,0,1,5,6,1,Urbano
536108,0,Seguro social,5,1,1,Urbano
540101,4,1,7,3,0,0
564550,4,1,8,3,0,0
571218,0,2,9,3,2,Urbano
552137,4,1,9,3,0,0
510896,0,Seguro social,6,1,0,Urbano
548480,4,1,7,3,1,0
576011,4,1,0,3,0,0
546561,4,1,7,3,0,0
585348,4,1,7,3,1,0
545138,4,1,6,3,0,0
526290,4,1,6,3,0,0
521863,0,3,5,5,1,Urbano
586573,0,3,7,3,1,Urbano
586153,0,Seguro social,1,2,2,Urbano
519943,4,1,8,3,0,0
578263,0,3,0,3,1,Urbano
565147,0,3,7,2,3,Urbano
553011,4,1,7,3,0,Urbano
520717,0,Seguro social,5,5,1,Urbano
576456,0,4,0,3,1,2
511916,0,1,7,5,1,Urbano
571828,0,Seguro social,0,3,2,Urbano
583069,0,1,8,3,1,0
564867,4,1,7,3,1,Urbano
556061,4,1,7,3,1,0
565207,0,1,4,0,1,0
568099,0,3,2,0,1,Urbano
542416,4,1,5,2,0,0
522565,4,1,7,3,1,Urbano
576640,0,1,0,3,2,2
561269,0,1,8,5,1,Urbano
581032,4,1,0,3,2,Urbano
563559,0,Seguro social,8,5,1,Urbano
583408,0,3,3,3,1,Urbano
531895,0,1,8,5,1,Urbano
551810,0,1,7,3,0,Urbano
548491,4,4,3,5,1,Urbano
579868,0,Seguro social,0,3,2,Urbano
534003,0,3,8,5,1,Urbano
524584,4,1,8,3,1,Urbano
572931,4,1,0,3,0,0
510333,0,Seguro social,5,1,1,Urbano
535486,0,2,5,0,1,Urbano
549452,0,1,7,5,1,Urbano
583147,4,1,9,3,1,0
575987,2,1,0,3,2,0
568069,0,1,7,3,2,Urbano
511877,0,3,5,0,1,Urbano
572976,4,1,0,3,0,0
538840,4,1,8,3,0,0
542505,4,1,8,3,1,0
517934,4,1,9,5,1,0
522356,4,1,2,5,1,0
550653,4,1,3,3,2,Urbano
577448,0,3,1,3,0,Urbano
565413,4,1,8,3,0,Urbano
551678,4,1,6,3,0,0
528886,0,3,4,5,1,Urbano
516346,0,Seguro social,3,1,1,Urbano
533067,0,3,6,2,2,Urbano
556426,4,1,7,2,0,0
576512,2,1,0,3,2,0
534326,4,1,4,5,1,0
540157,4,1,3,5,0,0
529363,0,3,3,3,2,Urbano
511662,4,1,7,5,1,Urbano
581342,0,3,8,3,1,Urbano
575368,0,1,0,3,0,0
536258,0,3,7,5,1,Urbano
584141,0,3,0,3,1,Urbano
565144,0,3,5,2,1,Urbano
542845,0,1,6,3,1,Urbano
575051,0,3,1,3,2,Urbano
580495,0,3,2,3,2,Urbano
586185,4,7,1,2,2,Urbano
582837,0,1,0,2,1,Urbano
534771,4,1,8,5,0,0
583998,4,1,7,3,0,0
565919,4,1,8,3,1,Urbano
561615,4,1,9,3,2,0
530782,0,3,8,3,1,Urbano
529313,0,3,6,2,1,Urbano
518580,4,1,2,5,0,0
560188,0,1,7,3,1,Urbano
523836,4,1,6,3,1,0
540030,0,1,8,2,2,0
527036,4,1,7,3,0,0
527302,4,1,7,3,0,0
567190,4,1,1,3,2,0
538811,4,1,5,3,0,0
572538,4,1,0,3,2,0
523485,4,1,10,3,1,Urbano
545353,0,2,5,5,1,Urbano
512437,0,1,3,6,1,Urbano
558411,0,3,5,5,0,Urbano
527828,4,1,3,3,0,0
564530,0,2,8,3,1,Urbano
585894,0,1,8,5,1,0
535627,4,4,3,5,1,Urbano
561373,0,1,8,3,0,0
562732,4,1,5,3,1,0
532240,4,1,3,5,2,Urbano
573448,0,3,0,3,1,Urbano
566471,4,1,7,3,0,0
547525,0,3,8,5,1,Urbano
566355,0,3,8,3,0,Urbano
519375,0,3,3,5,0,Urbano
580290,0,3,0,3,0,Urbano
576350,4,1,1,3,2,0
519042,0,3,5,5,0,Urbano
567648,4,7,1,1,1,Urbano
543881,4,1,9,3,1,0
517245,4,1,7,3,0,0
517401,0,1,8,5,1,0
572114,0,Seguro social,0,3,1,Urbano
564391,4,1,6,3,1,0
523674,4,1,5,3,1,0
568130,0,3,2,0,1,Urbano
574718,0,3,1,3,2,Urbano
523810,4,1,3,3,1,0
558831,0,1,3,0,1,Urbano
513464,4,1,3,1,0,Urbano
570116,4,1,8,1,1,Urbano
513864,4,4,2,1,1,2
576607,4,1,0,3,1,Urbano
558679,0,3,7,3,1,Urbano
526858,0,3,3,5,1,Urbano
565764,4,1,5,5,1,Urbano
551045,0,Seguro social,6,1,1,Urbano
583017,4,1,9,3,0,0
580310,0,3,2,3,2,Urbano
576100,2,1,0,3,0,0
518575,4,1,5,3,0,0
584142,4,1,8,3,1,0
555361,0,1,8,3,2,Urbano
531761,0,3,7,3,1,Urbano
568777,0,7,2,3,2,Urbano
574975,0,3,0,3,2,Urbano
532295,4,4,3,5,1,2
538586,4,1,7,3,1,0
511676,0,0,3,1,2,Urbano
577474,4,1,0,3,2,0
553187,4,1,8,3,0,0
534325,0,3,4,5,1,Urbano
521642,4,1,10,5,1,0
527085,0,3,2,3,0,Urbano
533914,0,1,8,5,1,Urbano
556130,4,1,4,5,1,0
582949,0,1,7,0,1,Urbano
516343,0,3,2,5,0,Urbano
517119,4,1,8,3,0,0
561821,4,1,10,5,1,Urbano
531120,0,1,4,2,1,Urbano
568614,0,3,3,6,1,Urbano
512520,0,Seguro social,2,1,1,Urbano
552187,0,1,5,5,0,Urbano
568852,0,Seguro social,2,1,1,Urbano
541689,4,1,6,5,0,0
561276,0,3,8,5,1,Urbano
551385,0,1,6,3,1,Urbano
542277,0,Seguro social,6,5,1,Urbano
515344,4,1,6,5,1,Urbano
554485,4,4,9,3,1,0
511646,0,3,7,1,2,Urbano
559326,0,1,7,3,1,Urbano
575942,5,1,0,3,0,0
544382,4,1,7,3,2,0
552443,0,1,6,5,0,Urbano
578658,0,3,0,3,2,Urbano
565455,0,1,9,3,1,Urbano
512571,4,1,3,1,1,Urbano
564250,0,1,5,5,1,Urbano
539439,0,3,8,3,2,Urbano
582022,0,3,5,3,2,Urbano
555422,4,1,9,3,1,0
560761,0,1,4,5,2,Urbano
532753,0,3,2,1,1,Urbano
511760,0,3,6,6,2,Urbano
554982,0,1,6,3,1,Urbano
553872,0,1,7,3,1,Urbano
564513,4,1,5,3,1,Urbano
517461,0,3,5,3,0,Urbano
576630,4,4,0,3,2,0
547838,0,2,8,5,1,Urbano
539040,2,1,7,5,0,0
574995,0,3,2,3,2,Urbano
517377,4,1,7,2,2,Urbano
556202,5,1,7,5,1,Urbano
575163,0,3,0,3,2,Urbano
548826,4,1,8,3,1,0
567187,0,3,0,3,2,Urbano
512600,0,3,3,1,1,Urbano
574511,0,3,0,3,2,Urbano
585110,0,3,1,5,1,Urbano
549986,4,1,7,3,1,0
513611,4,1,7,6,1,Urbano
551484,0,1,5,2,1,Urbano
521820,4,1,5,5,1,Urbano
572687,0,3,0,3,1,Urbano
534539,0,1,8,2,3,Urbano
585820,4,1,1,3,0,0
533500,4,1,2,5,1,Urbano
573086,4,1,0,3,0,0
564983,4,1,8,3,1,Urbano
464477,0,1,5,3,1,Urbano
477273,0,3,4,5,1,Urbano
432656,4,1,3,3,0,Urbano
442538,4,1,0,3,2,0
478296,0,3,6,5,0,Urbano
434588,0,1,7,5,1,2
506558,0,1,8,5,1,0
466916,4,4,3,5,1,2
439259,4,1,1,3,2,0
490231,4,1,1,2,2,0
439463,4,1,0,3,2,Urbano
462474,0,3,6,3,0,Urbano
450096,4,1,8,3,1,0
465917,4,1,5,3,0,0
508066,4,1,2,0,1,Urbano
446438,0,1,10,3,1,Urbano
502515,4,4,6,3,0,0
437023,4,1,8,3,1,Urbano
436003,0,3,2,0,1,Urbano
464392,0,1,8,3,1,Urbano
485742,0,1,6,1,1,Urbano
499815,4,1,6,3,1,0
436805,4,1,6,3,0,0
464891,0,3,2,3,1,Urbano
448797,4,1,8,3,0,2
440824,0,3,0,3,2,Urbano
484510,0,3,2,0,1,Urbano
486506,0,Seguro social,4,1,0,Urbano
486453,0,2,7,1,1,Urbano
504154,0,1,7,5,1,Urbano
462127,0,3,1,3,2,Urbano
435981,0,3,7,0,1,Urbano
479853,4,7,3,5,0,0
454308,4,1,7,3,0,Urbano
460651,0,3,1,3,2,Urbano
503501,2,1,8,3,0,0
495010,4,1,8,3,1,Urbano
461503,0,3,6,3,2,Urbano
488236,0,Seguro social,3,1,1,Urbano
501347,4,1,6,3,0,0
482779,0,1,5,0,0,Urbano
467859,4,4,4,5,1,0
472721,0,1,7,5,1,Urbano
471019,2,4,2,5,1,0
502654,4,1,7,3,1,0
429948,4,1,0,3,2,0
439384,4,1,0,3,2,0
479405,4,2,1,5,0,Urbano
465425,2,1,7,3,0,0
483936,0,3,4,0,2,Urbano
458287,4,1,7,3,0,Urbano
486528,0,1,8,1,2,Urbano
466971,4,1,5,5,0,Urbano
455037,4,1,8,3,0,0
484763,4,1,1,0,1,0
487194,0,Seguro social,4,1,0,Urbano
488984,0,3,8,1,1,Urbano
455904,4,1,7,3,1,0
478257,0,3,7,5,3,Urbano
480181,0,1,6,5,1,Urbano
470848,4,1,8,5,1,0
438542,4,1,0,3,2,0
470049,0,1,7,5,1,Urbano
481246,4,1,6,5,1,Urbano
504451,0,1,9,5,1,Urbano
447843,0,1,9,3,1,Urbano
429800,0,3,0,3,2,Urbano
450975,4,1,8,3,1,0
485306,0,1,4,1,1,Urbano
480416,0,3,4,5,1,Urbano
476800,0,3,1,5,0,Urbano
430058,4,1,1,3,0,0
503157,4,1,4,3,2,0
507421,4,1,5,5,0,0
476548,0,3,3,5,1,Urbano
451870,4,1,9,3,0,0
451838,0,1,6,3,1,0
455486,4,1,8,3,0,0
455069,4,1,3,3,0,0
450513,0,1,2,3,1,0
440212,0,3,0,3,2,Urbano
493726,4,4,8,3,1,Urbano
487975,0,3,6,1,1,Urbano
495352,4,1,3,3,1,0
501260,4,1,0,3,0,0
464340,0,1,2,3,2,0
438203,4,1,8,3,1,0
463559,0,2,6,3,1,Urbano
506219,4,1,8,5,1,0
498502,4,1,6,3,0,0
470954,4,4,3,5,2,0
481304,0,2,8,5,1,Urbano
485392,0,1,6,1,1,Urbano
490235,4,1,1,2,2,0
463369,0,3,6,3,1,Urbano
470007,0,1,5,5,1,Urbano
459234,0,3,8,3,0,Urbano
486125,0,1,8,1,1,Urbano
506709,4,4,4,5,0,0
444684,4,1,0,3,0,0
501112,4,1,5,3,0,0
468875,4,7,4,5,1,Urbano
499034,4,1,8,3,0,Urbano
503792,4,1,8,3,1,2
463058,0,3,9,3,1,Urbano
508455,4,1,3,1,1,0
446534,4,7,5,3,2,Urbano
462071,0,3,5,3,1,Urbano
499357,4,1,7,3,1,Urbano
437881,4,1,8,3,0,Urbano
484181,4,0,2,0,0,Urbano
494807,0,1,3,3,2,Urbano
452372,4,1,6,3,0,0
492841,4,1,8,2,2,0
476973,0,3,7,5,0,Urbano
444260,0,3,2,3,2,Urbano
481814,4,1,3,5,0,Urbano
445979,4,4,8,3,1,2
483440,0,3,6,0,1,Urbano
474486,0,3,4,5,1,Urbano
452807,4,1,7,3,1,0
480336,0,1,7,5,1,Urbano
486574,0,Seguro social,4,1,0,Urbano
450551,4,4,8,3,2,0
501041,4,1,5,3,0,0
504707,4,1,6,5,0,0
483685,0,3,2,0,1,Urbano
445915,4,1,8,3,0,2
495679,4,1,3,3,0,0
504330,4,1,4,5,2,Urbano
490009,4,7,5,6,1,0
475885,0,3,7,5,1,Urbano
485822,0,1,8,1,1,Urbano
459475,0,Seguro social,0,3,2,Urbano
468762,4,1,8,5,1,Urbano
473527,4,1,2,5,0,0
481745,0,3,7,5,1,Urbano
480359,0,1,9,5,1,Urbano
442930,0,3,0,3,2,Urbano
454410,4,1,9,3,1,Urbano
489363,4,1,5,6,1,Urbano
481160,0,3,7,5,1,Urbano
458606,0,3,1,3,2,Urbano
501858,4,4,8,3,1,0
443687,0,3,2,3,2,Urbano
499957,4,1,6,3,0,0
492474,4,1,0,2,0,0
499992,4,4,5,3,0,0
442558,4,4,2,3,0,0
505890,4,1,4,5,0,Urbano
479053,0,2,9,5,1,Urbano
436662,2,1,9,3,1,Urbano
481446,4,1,6,5,1,Urbano
457817,0,3,7,3,1,Urbano
463776,0,3,5,3,1,Urbano
445060,4,1,1,3,2,0
471554,4,1,2,5,0,0
471220,4,1,6,5,0,0
481281,0,2,6,5,2,Urbano
471117,4,1,7,5,0,0
498626,4,1,8,3,0,0
488265,0,Seguro social,6,1,1,Urbano
447523,0,1,6,3,1,Urbano
458023,4,1,9,3,1,Urbano
498266,2,1,1,3,1,0
489156,0,1,7,6,1,Urbano
433615,0,3,0,3,2,Urbano
507383,4,1,4,5,1,Urbano
445518,4,1,0,3,0,0
509830,4,1,7,2,0,0
453364,0,1,8,3,0,0
450934,4,1,0,3,2,0
471684,4,1,7,5,1,0
501552,4,1,8,3,0,0
503821,4,1,7,3,1,0
470271,4,1,2,5,0,0
449375,4,1,3,3,0,0
442577,0,3,2,3,2,Urbano
498904,4,1,6,3,0,Urbano
467595,0,1,7,5,1,Urbano
489024,0,1,7,6,1,Urbano
438837,4,4,9,5,1,0
429931,4,1,0,3,2,0
434389,4,1,9,3,2,Urbano
507037,4,1,9,5,1,Urbano
508053,4,1,3,0,0,0
467185,0,4,9,5,1,Urbano
465319,4,1,6,3,1,0
474871,0,3,2,5,0,Urbano
430688,4,1,0,3,2,Urbano
474202,0,1,5,5,1,Urbano
450499,4,1,7,3,0,0
449643,4,1,5,3,0,0
451115,4,4,8,3,0,0
496522,4,4,7,3,0,0
429442,5,1,1,3,2,0
446924,0,1,5,3,0,Urbano
504877,4,1,7,5,1,0
471091,4,1,7,5,1,0
439564,0,3,0,3,2,Urbano
484098,0,3,3,0,1,Urbano
477619,0,3,7,5,3,Urbano
494903,4,1,4,3,1,Urbano
444907,4,1,0,3,2,0
495728,4,1,8,3,0,0
492303,0,3,1,2,2,Urbano
493735,4,4,7,3,0,0
437685,2,1,9,3,0,0
452511,4,1,8,3,0,0
504161,4,1,5,5,1,Urbano
481806,4,4,3,5,1,2
485614,4,1,5,1,1,Urbano
480616,4,3,4,5,1,Urbano
503058,4,4,9,3,2,Urbano
437979,4,1,6,3,0,0
463360,0,3,5,3,1,Urbano
495156,0,1,5,3,2,Urbano
469253,0,4,9,5,1,Urbano
462407,0,3,6,3,1,Urbano
447148,0,1,6,3,1,Urbano
481115,0,3,9,5,1,Urbano
508264,4,1,4,1,1,Urbano
474902,0,2,6,5,1,Urbano
441154,0,3,0,3,2,Urbano
443721,0,3,1,3,2,Urbano
459012,4,1,9,3,1,0
440669,0,3,0,3,2,Urbano
442284,4,1,0,3,0,0
432039,4,1,8,3,0,0
434929,4,1,8,5,1,0
507996,4,7,2,0,1,Urbano
431607,0,1,7,3,0,0
504500,0,1,5,5,2,Urbano
440755,0,3,0,3,2,Urbano
504997,4,1,5,5,1,0
491638,0,Seguro social,8,2,2,Urbano
447829,4,1,7,3,0,Urbano
432799,2,1,7,3,0,0
442944,0,3,0,3,2,Urbano
440898,0,3,0,3,2,Urbano
502228,4,1,8,3,1,0
476391,0,3,8,5,1,Urbano
489209,0,1,4,6,1,Urbano
485662,0,1,7,1,1,Urbano
445324,4,1,0,3,2,0
470444,4,1,5,5,2,0
467500,0,1,9,5,1,Urbano
442366,4,1,0,3,1,Urbano
459612,0,3,5,3,1,Urbano
457663,0,2,8,3,0,Urbano
461190,0,3,6,3,2,Urbano
470671,4,1,4,5,1,0
480863,4,1,6,5,1,0
473596,4,1,4,5,1,0
440244,0,3,0,3,2,Urbano
457828,0,2,6,3,0,Urbano
490165,4,1,1,2,2,0
463668,0,2,6,3,1,Urbano
436277,0,2,7,6,1,Urbano
503624,4,1,6,3,1,0
433729,0,3,3,3,1,Urbano
430103,4,1,0,3,1,0
500240,4,1,7,3,2,Urbano
466460,4,1,6,3,0,Urbano
438353,4,1,8,3,0,0
481064,4,3,6,5,1,Urbano
446328,0,2,7,3,1,Urbano
475376,0,Seguro social,7,5,1,Urbano
487872,0,3,6,1,1,Urbano
488622,0,3,2,1,1,Urbano
494641,4,1,6,3,1,2
471952,0,1,7,5,1,Urbano
489223,0,1,8,6,1,Urbano
441094,0,3,2,3,2,Urbano
497295,4,1,7,3,0,0
453031,4,1,9,3,0,0
508633,4,1,6,6,1,Urbano
446323,0,1,3,3,1,Urbano
446297,0,1,8,3,1,Urbano
462050,0,3,4,3,0,Urbano
446400,0,1,7,3,2,Urbano
500269,4,1,5,3,0,2
486341,4,1,7,1,0,0
482097,0,1,9,0,1,Urbano
442676,0,3,0,3,2,Urbano
439051,4,1,8,2,2,0
505956,4,1,6,5,1,Urbano
481458,0,1,9,5,1,Urbano
479293,0,Seguro social,5,5,1,Urbano
435453,0,3,5,5,1,Urbano
470216,4,1,2,5,0,0
436952,4,1,0,3,2,Urbano
503471,4,1,8,3,1,2
474596,4,1,5,5,1,Urbano
475581,0,Seguro social,6,5,1,Urbano
435547,0,3,3,5,1,Urbano
440289,0,Seguro social,0,3,2,Urbano
449059,4,1,6,3,1,0
506824,4,1,7,5,1,0
492991,2,1,0,3,2,0
503687,4,4,0,3,2,0
500618,4,1,9,3,0,0
431156,0,1,9,3,1,Urbano
441399,0,3,2,3,2,Urbano
502309,4,1,7,3,0,Urbano
469343,4,1,7,5,1,Urbano
481381,0,1,3,5,1,Urbano
442468,4,1,0,3,0,0
461644,0,3,0,3,2,Urbano
445933,4,4,5,3,0,2
440789,0,3,0,3,2,Urbano
470639,0,1,7,5,1,0
500151,4,1,6,3,0,Urbano
477137,0,3,7,5,1,Urbano
448214,4,1,9,3,1,Urbano
506065,4,1,3,5,0,0
505831,4,4,2,5,1,0
468559,4,1,4,5,1,Urbano
435105,0,1,7,5,0,Urbano
488511,0,1,5,1,1,Urbano
490951,4,1,8,2,1,0
456358,0,1,5,3,1,0
485754,4,1,4,1,1,Urbano
502179,4,1,5,3,1,0
485285,0,1,8,1,1,Urbano
496620,4,1,7,3,0,0
